election_round,election_label,election_date,province,municipality,municipality_key,electorate,votes,invalid_votes,abstentions,turnout_rate
7,제7회 전국동시지방선거,2018-06-13,강원도,영월군,강원도 영월군,35214,23980,584,11234,68.1
7,제7회 전국동시지방선거,2018-06-13,강원도,원주시,강원도 원주시,278991,159235,2364,119756,57.08
7,제7회 전국동시지방선거,2018-06-13,강원도,인제군,강원도 인제군,27243,19632,583,7611,72.06
7,제7회 전국동시지방선거,2018-06-13,강원도,정선군,강원도 정선군,33293,23092,645,10201,69.36
7,제7회 전국동시지방선거,2018-06-13,강원도,철원군,강원도 철원군,39354,26230,848,13124,66.65
7,제7회 전국동시지방선거,2018-06-13,강원도,춘천시,강원도 춘천시,231430,144282,2559,87148,62.34
7,제7회 전국동시지방선거,2018-06-13,강원도,태백시,강원도 태백시,38386,25298,672,13088,65.9
7,제7회 전국동시지방선거,2018-06-13,강원도,평창군,강원도 평창군,37506,25475,554,12031,67.92
7,제7회 전국동시지방선거,2018-06-13,강원도,홍천군,강원도 홍천군,60386,39971,1093,20415,66.19
7,제7회 전국동시지방선거,2018-06-13,강원도,화천군,강원도 화천군,21783,16229,505,5554,74.5
7,제7회 전국동시지방선거,2018-06-13,강원도,횡성군,강원도 횡성군,40565,27945,882,12620,68.89
7,제7회 전국동시지방선거,2018-06-13,경기도,가평군,경기도 가평군,54583,35332,1275,19251,64.73
7,제7회 전국동시지방선거,2018-06-13,경기도,고양시덕양구,경기도 고양시덕양구,398866,232142,4178,166724,58.2
7,제7회 전국동시지방선거,2018-06-13,경기도,고양시일산동구,경기도 고양시일산동구,234054,132770,2329,101284,56.73
7,제7회 전국동시지방선거,2018-06-13,경기도,고양시일산서구,경기도 고양시일산서구,222085,132848,2218,89237,59.82
7,제7회 전국동시지방선거,2018-06-13,경기도,과천시,경기도 과천시,46715,32773,650,13942,70.16
7,제7회 전국동시지방선거,2018-06-13,경기도,광명시,경기도 광명시,270792,166883,3150,103909,61.63
7,제7회 전국동시지방선거,2018-06-13,경기도,광주시,경기도 광주시,287993,156147,2208,131846,54.22
7,제7회 전국동시지방선거,2018-06-13,경기도,구리시,경기도 구리시,165295,97711,1803,67584,59.11
7,제7회 전국동시지방선거,2018-06-13,경기도,군포시,경기도 군포시,228999,144561,2559,84438,63.13
7,제7회 전국동시지방선거,2018-06-13,경기도,김포시,경기도 김포시,316246,180079,2891,136167,56.94
7,제7회 전국동시지방선거,2018-06-13,경기도,남양주시,경기도 남양주시,537349,294809,5020,242540,54.86
7,제7회 전국동시지방선거,2018-06-13,경기도,동두천시,경기도 동두천시,80603,43685,1143,36918,54.2
7,제7회 전국동시지방선거,2018-06-13,경기도,부천시,경기도 부천시,715281,396259,7452,319022,55.4
7,제7회 전국동시지방선거,2018-06-13,경기도,성남시분당구,경기도 성남시분당구,401672,266966,3704,134706,66.46
7,제7회 전국동시지방선거,2018-06-13,경기도,성남시수정구,경기도 성남시수정구,204053,115704,2060,88349,56.7
7,제7회 전국동시지방선거,2018-06-13,경기도,성남시중원구,경기도 성남시중원구,195192,112200,1812,82992,57.48
7,제7회 전국동시지방선거,2018-06-13,경기도,수원시권선구,경기도 수원시권선구,342897,197363,3248,145534,57.56
7,제7회 전국동시지방선거,2018-06-13,경기도,수원시영통구,경기도 수원시영통구,273531,174692,2680,98839,63.87
7,제7회 전국동시지방선거,2018-06-13,경기도,수원시장안구,경기도 수원시장안구,202140,121951,2125,80189,60.33
7,제7회 전국동시지방선거,2018-06-13,경기도,수원시팔달구,경기도 수원시팔달구,161673,88388,1700,73285,54.67
7,제7회 전국동시지방선거,2018-06-13,경기도,시흥시,경기도 시흥시,350586,185308,3108,165278,52.86
7,제7회 전국동시지방선거,2018-06-13,경기도,안산시단원구,경기도 안산시단원구,252537,134644,2321,117893,53.32
7,제7회 전국동시지방선거,2018-06-13,경기도,안산시상록구,경기도 안산시상록구,301162,160049,3019,141113,53.14
7,제7회 전국동시지방선거,2018-06-13,경기도,안성시,경기도 안성시,149626,82039,1895,67587,54.83
7,제7회 전국동시지방선거,2018-06-13,경기도,안양시동안구,경기도 안양시동안구,268004,174899,2840,93105,65.26
7,제7회 전국동시지방선거,2018-06-13,경기도,안양시만안구,경기도 안양시만안구,216498,129861,2340,86637,59.98
7,제7회 전국동시지방선거,2018-06-13,경기도,양주시,경기도 양주시,171243,94177,1877,77066,55.0
7,제7회 전국동시지방선거,2018-06-13,경기도,양평군,경기도 양평군,98582,60999,1698,37583,61.88
7,제7회 전국동시지방선거,2018-06-13,경기도,여주시,경기도 여주시,94136,55404,1566,38732,58.86
7,제7회 전국동시지방선거,2018-06-13,경기도,연천군,경기도 연천군,38497,24793,805,13704,64.4
7,제7회 전국동시지방선거,2018-06-13,경기도,오산시,경기도 오산시,169638,90096,1635,79542,53.11
7,제7회 전국동시지방선거,2018-06-13,경기도,용인시기흥구,경기도 용인시기흥구,387109,245512,3821,141597,63.42
7,제7회 전국동시지방선거,2018-06-13,경기도,용인시수지구,경기도 용인시수지구,215189,139112,1832,76077,64.65
7,제7회 전국동시지방선거,2018-06-13,경기도,용인시처인구,경기도 용인시처인구,192573,106690,2196,85883,55.4
7,제7회 전국동시지방선거,2018-06-13,경기도,의왕시,경기도 의왕시,127960,82375,1605,45585,64.38
7,제7회 전국동시지방선거,2018-06-13,경기도,의정부시,경기도 의정부시,366459,198518,3541,167941,54.17
7,제7회 전국동시지방선거,2018-06-13,경기도,이천시,경기도 이천시,171518,93703,2079,77815,54.63
7,제7회 전국동시지방선거,2018-06-13,경기도,파주시,경기도 파주시,352518,193802,4056,158716,54.98
7,제7회 전국동시지방선거,2018-06-13,경기도,평택시,경기도 평택시,394222,209742,4482,184480,53.2
7,제7회 전국동시지방선거,2018-06-13,경기도,포천시,경기도 포천시,129049,70763,1833,58286,54.83
7,제7회 전국동시지방선거,2018-06-13,경기도,하남시,경기도 하남시,194181,115416,1842,78765,59.44
7,제7회 전국동시지방선거,2018-06-13,경기도,화성시,경기도 화성시,551721,313790,4832,237931,56.87
7,제7회 전국동시지방선거,2018-06-13,경상남도,거제시,경상남도 거제시,194485,122586,2196,71899,63.03
7,제7회 전국동시지방선거,2018-06-13,경상남도,거창군,경상남도 거창군,53061,39547,1199,13514,74.53
7,제7회 전국동시지방선거,2018-06-13,경상남도,고성군,경상남도 고성군,46588,34075,1191,12513,73.14
7,제7회 전국동시지방선거,2018-06-13,경상남도,김해시,경상남도 김해시,420296,251998,3302,168298,59.96
7,제7회 전국동시지방선거,2018-06-13,경상남도,남해군,경상남도 남해군,39731,30728,1376,9003,77.34
7,제7회 전국동시지방선거,2018-06-13,경상남도,밀양시,경상남도 밀양시,93081,62115,1617,30966,66.73
7,제7회 전국동시지방선거,2018-06-13,경상남도,사천시,경상남도 사천시,94449,65481,1705,28968,69.33
7,제7회 전국동시지방선거,2018-06-13,경상남도,산청군,경상남도 산청군,32408,24648,897,7760,76.06
7,제7회 전국동시지방선거,2018-06-13,경상남도,양산시,경상남도 양산시,275507,167549,2672,107958,60.81
7,제7회 전국동시지방선거,2018-06-13,경상남도,의령군,경상남도 의령군,24972,19912,923,5060,79.74
7,제7회 전국동시지방선거,2018-06-13,경상남도,진주시,경상남도 진주시,282049,190842,3097,91207,67.66
7,제7회 전국동시지방선거,2018-06-13,경상남도,창녕군,경상남도 창녕군,55922,39408,1124,16514,70.47
7,제7회 전국동시지방선거,2018-06-13,경상남도,창원시마산합포구,경상남도 창원시마산합포구,154311,99281,1695,55030,64.34
7,제7회 전국동시지방선거,2018-06-13,경상남도,창원시마산회원구,경상남도 창원시마산회원구,166500,109609,1690,56891,65.83
7,제7회 전국동시지방선거,2018-06-13,경상남도,창원시성산구,경상남도 창원시성산구,184600,125797,1665,58803,68.15
7,제7회 전국동시지방선거,2018-06-13,경상남도,창원시의창구,경상남도 창원시의창구,210327,135147,2072,75180,64.26
7,제7회 전국동시지방선거,2018-06-13,경상남도,창원시진해구,경상남도 창원시진해구,150396,93901,1510,56495,62.44
7,제7회 전국동시지방선거,2018-06-13,경상남도,통영시,경상남도 통영시,110317,72815,1508,37502,66.01
7,제7회 전국동시지방선거,2018-06-13,경상남도,하동군,경상남도 하동군,42568,33773,1406,8795,79.34
7,제7회 전국동시지방선거,2018-06-13,경상남도,함안군,경상남도 함안군,56780,40450,1175,16330,71.24
7,제7회 전국동시지방선거,2018-06-13,경상남도,함양군,경상남도 함양군,34972,27230,1127,7742,77.86
7,제7회 전국동시지방선거,2018-06-13,경상남도,합천군,경상남도 합천군,42165,32499,1526,9666,77.08
7,제7회 전국동시지방선거,2018-06-13,경상북도,경산시,경상북도 경산시,215139,118506,2933,96633,55.08
7,제7회 전국동시지방선거,2018-06-13,경상북도,경주시,경상북도 경주시,218273,139142,4845,79131,63.75
7,제7회 전국동시지방선거,2018-06-13,경상북도,고령군,경상북도 고령군,29462,20295,974,9167,68.89
7,제7회 전국동시지방선거,2018-06-13,경상북도,구미시,경상북도 구미시,332873,187236,4033,145637,56.25
7,제7회 전국동시지방선거,2018-06-13,경상북도,군위군,경상북도 군위군,22753,18641,1223,4112,81.93
7,제7회 전국동시지방선거,2018-06-13,경상북도,김천시,경상북도 김천시,119511,83567,2804,35944,69.92
7,제7회 전국동시지방선거,2018-06-13,경상북도,문경시,경상북도 문경시,62685,46221,2642,16464,73.74
7,제7회 전국동시지방선거,2018-06-13,경상북도,봉화군,경상북도 봉화군,29582,23343,1229,6239,78.91
7,제7회 전국동시지방선거,2018-06-13,경상북도,상주시,경상북도 상주시,87109,61995,3124,25114,71.17
7,제7회 전국동시지방선거,2018-06-13,경상북도,성주군,경상북도 성주군,40239,28866,1549,11373,71.74
7,제7회 전국동시지방선거,2018-06-13,경상북도,안동시,경상북도 안동시,137423,94434,3188,42989,68.72
7,제7회 전국동시지방선거,2018-06-13,경상북도,영덕군,경상북도 영덕군,34366,26337,1217,8029,76.64
7,제7회 전국동시지방선거,2018-06-13,경상북도,영양군,경상북도 영양군,15686,12905,683,2781,82.27
7,제7회 전국동시지방선거,2018-06-13,경상북도,영주시,경상북도 영주시,91447,63733,2373,27714,69.69
7,제7회 전국동시지방선거,2018-06-13,경상북도,영천시,경상북도 영천시,88000,60058,2638,27942,68.25
7,제7회 전국동시지방선거,2018-06-13,경상북도,예천군,경상북도 예천군,44218,34638,1708,9580,78.33
7,제7회 전국동시지방선거,2018-06-13,경상북도,울릉군,경상북도 울릉군,9057,7479,335,1578,82.58
7,제7회 전국동시지방선거,2018-06-13,경상북도,울진군,경상북도 울진군,43356,33184,2192,10172,76.54
7,제7회 전국동시지방선거,2018-06-13,경상북도,의성군,경상북도 의성군,48843,36240,2239,12603,74.2
7,제7회 전국동시지방선거,2018-06-13,경상북도,청도군,경상북도 청도군,39294,28370,1121,10924,72.2
7,제7회 전국동시지방선거,2018-06-13,경상북도,청송군,경상북도 청송군,23522,18151,932,5371,77.17
7,제7회 전국동시지방선거,2018-06-13,경상북도,칠곡군,경상북도 칠곡군,96894,54843,1516,42051,56.6
7,제7회 전국동시지방선거,2018-06-13,경상북도,포항시남구,경상북도 포항시남구,198696,119400,2797,79296,60.09
7,제7회 전국동시지방선거,2018-06-13,경상북도,포항시북구,경상북도 포항시북구,223110,139955,3236,83155,62.73
7,제7회 전국동시지방선거,2018-06-13,광주광역시,광산구,광주광역시 광산구,307011,178023,2734,128988,57.99
7,제7회 전국동시지방선거,2018-06-13,광주광역시,남구,광주광역시 남구,176964,106294,1841,70670,60.07
7,제7회 전국동시지방선거,2018-06-13,광주광역시,동구,광주광역시 동구,82265,51550,1133,30715,62.66
7,제7회 전국동시지방선거,2018-06-13,광주광역시,북구,광주광역시 북구,358914,210587,3580,148327,58.67
7,제7회 전국동시지방선거,2018-06-13,광주광역시,서구,광주광역시 서구,247275,147798,2254,99477,59.77
7,제7회 전국동시지방선거,2018-06-13,대구광역시,남구,대구광역시 남구,134493,72239,1573,62254,53.71
7,제7회 전국동시지방선거,2018-06-13,대구광역시,달서구,대구광역시 달서구,472669,266010,4273,206659,56.28
7,제7회 전국동시지방선거,2018-06-13,대구광역시,달성군,대구광역시 달성군,196837,115229,2460,81608,58.54
7,제7회 전국동시지방선거,2018-06-13,대구광역시,동구,대구광역시 동구,295860,171627,2890,124233,58.01
7,제7회 전국동시지방선거,2018-06-13,대구광역시,북구,대구광역시 북구,360010,205858,3502,154152,57.18
7,제7회 전국동시지방선거,2018-06-13,대구광역시,서구,대구광역시 서구,167260,89634,2043,77626,53.59
7,제7회 전국동시지방선거,2018-06-13,대구광역시,수성구,대구광역시 수성구,351854,211819,2638,140035,60.2
7,제7회 전국동시지방선거,2018-06-13,대구광역시,중구,대구광역시 중구,68303,39863,668,28440,58.36
7,제7회 전국동시지방선거,2018-06-13,대전광역시,대덕구,대전광역시 대덕구,154079,88850,1567,65229,57.67
7,제7회 전국동시지방선거,2018-06-13,대전광역시,동구,대전광역시 동구,191362,106341,2028,85021,55.57
7,제7회 전국동시지방선거,2018-06-13,대전광역시,서구,대전광역시 서구,395367,226532,2654,168835,57.3
7,제7회 전국동시지방선거,2018-06-13,대전광역시,유성구,대전광역시 유성구,272663,168310,1605,104353,61.73
7,제7회 전국동시지방선거,2018-06-13,대전광역시,중구,대전광역시 중구,206042,116950,1847,89092,56.76
7,제7회 전국동시지방선거,2018-06-13,부산광역시,강서구,부산광역시 강서구,92854,55518,663,37336,59.79
